E0	Ep	dL	th_LRL	NaN/Tot
-20.00 	     0.00 	 -1 	 0 	   5/200
-20.00 	     0.00 	 -1 	 1 	   5/200
-20.00 	     0.00 	  1 	 0 	   5/200
-20.00 	     0.00 	  1 	 1 	   5/200
-20.00 	     7.20 	 -1 	 0 	   8/200
-20.00 	     7.20 	 -1 	 1 	   5/200
-20.00 	     7.20 	  1 	 0 	   8/200
-20.00 	     7.20 	  1 	 1 	   5/200
-20.00 	    14.40 	 -1 	 0 	  13/200
-20.00 	    14.40 	 -1 	 1 	   8/200
-20.00 	    14.40 	  1 	 0 	  13/200
-20.00 	    14.40 	  1 	 1 	   8/200
-20.00 	    21.60 	 -1 	 0 	  25/200
-20.00 	    21.60 	 -1 	 1 	   6/200
-20.00 	    21.60 	  1 	 0 	  25/200
-20.00 	    21.60 	  1 	 1 	   6/200
-20.00 	    28.80 	 -1 	 0 	  23/200
-20.00 	    28.80 	 -1 	 1 	   6/200
-20.00 	    28.80 	  1 	 0 	  23/200
-20.00 	    28.80 	  1 	 1 	   6/200
-20.00 	    36.00 	 -1 	 0 	  34/200
-20.00 	    36.00 	 -1 	 1 	  10/200
-20.00 	    36.00 	  1 	 0 	  34/200
-20.00 	    36.00 	  1 	 1 	  10/200
-20.00 	    43.20 	 -1 	 0 	  34/200
-20.00 	    43.20 	 -1 	 1 	   5/200
-20.00 	    43.20 	  1 	 0 	  34/200
-20.00 	    43.20 	  1 	 1 	   5/200
-20.00 	    57.60 	 -1 	 0 	  39/200
-20.00 	    57.60 	 -1 	 1 	   9/200
-20.00 	    57.60 	  1 	 0 	  39/200
-20.00 	    57.60 	  1 	 1 	   9/200
-20.00 	    72.00 	 -1 	 0 	  41/200
-20.00 	    72.00 	 -1 	 1 	   9/200
-20.00 	    72.00 	  1 	 0 	  41/200
-20.00 	    72.00 	  1 	 1 	   9/200
-20.00 	    86.40 	 -1 	 0 	  49/200
-20.00 	    86.40 	 -1 	 1 	   9/200
-20.00 	    86.40 	  1 	 0 	  49/200
-20.00 	    86.40 	  1 	 1 	   9/200
-20.00 	   100.80 	 -1 	 0 	  42/200
-20.00 	   100.80 	 -1 	 1 	   6/200
-20.00 	   100.80 	  1 	 0 	  42/200
-20.00 	   100.80 	  1 	 1 	   6/200
-20.00 	   115.20 	 -1 	 0 	  52/200
-20.00 	   115.20 	 -1 	 1 	   0/200
-20.00 	   115.20 	  1 	 0 	  52/200
-20.00 	   115.20 	  1 	 1 	   0/200
-20.00 	   144.00 	 -1 	 0 	  54/200
-20.00 	   144.00 	 -1 	 1 	   0/200
-20.00 	   144.00 	  1 	 0 	  54/200
-20.00 	   144.00 	  1 	 1 	   0/200
  0.00 	     0.00 	 -1 	 0 	   4/200
  0.00 	     0.00 	 -1 	 1 	   4/200
  0.00 	     0.00 	  1 	 0 	   4/200
  0.00 	     0.00 	  1 	 1 	   4/200
  0.00 	     7.20 	 -1 	 0 	  13/200
  0.00 	     7.20 	 -1 	 1 	   5/200
  0.00 	     7.20 	  1 	 0 	  13/200
  0.00 	     7.20 	  1 	 1 	   5/200
  0.00 	    14.40 	 -1 	 0 	  13/200
  0.00 	    14.40 	 -1 	 1 	   2/200
  0.00 	    14.40 	  1 	 0 	  13/200
  0.00 	    14.40 	  1 	 1 	   2/200
  0.00 	    21.60 	 -1 	 0 	  11/200
  0.00 	    21.60 	 -1 	 1 	   6/200
  0.00 	    21.60 	  1 	 0 	  11/200
  0.00 	    21.60 	  1 	 1 	   6/200
  0.00 	    28.80 	 -1 	 0 	  17/200
  0.00 	    28.80 	 -1 	 1 	   7/200
  0.00 	    28.80 	  1 	 0 	  17/200
  0.00 	    28.80 	  1 	 1 	   7/200
  0.00 	    36.00 	 -1 	 0 	  21/200
  0.00 	    36.00 	 -1 	 1 	   8/200
  0.00 	    36.00 	  1 	 0 	  21/200
  0.00 	    36.00 	  1 	 1 	   8/200
  0.00 	    43.20 	 -1 	 0 	  25/200
  0.00 	    43.20 	 -1 	 1 	   3/200
  0.00 	    43.20 	  1 	 0 	  25/200
  0.00 	    43.20 	  1 	 1 	   3/200
  0.00 	    57.60 	 -1 	 0 	  34/200
  0.00 	    57.60 	 -1 	 1 	   0/200
  0.00 	    57.60 	  1 	 0 	  34/200
  0.00 	    57.60 	  1 	 1 	   0/200
  0.00 	    72.00 	 -1 	 0 	  27/200
  0.00 	    72.00 	 -1 	 1 	   0/200
  0.00 	    72.00 	  1 	 0 	  27/200
  0.00 	    72.00 	  1 	 1 	   0/200
  0.00 	    86.40 	 -1 	 0 	  32/200
  0.00 	    86.40 	 -1 	 1 	   0/200
  0.00 	    86.40 	  1 	 0 	  32/200
  0.00 	    86.40 	  1 	 1 	   0/200
  0.00 	   100.80 	 -1 	 0 	  31/200
  0.00 	   100.80 	 -1 	 1 	   0/200
  0.00 	   100.80 	  1 	 0 	  31/200
  0.00 	   100.80 	  1 	 1 	   0/200
  0.00 	   115.20 	 -1 	 0 	  38/200
  0.00 	   115.20 	 -1 	 1 	   0/200
  0.00 	   115.20 	  1 	 0 	  38/200
  0.00 	   115.20 	  1 	 1 	   0/200
  0.00 	   144.00 	 -1 	 0 	  46/200
  0.00 	   144.00 	 -1 	 1 	   0/200
  0.00 	   144.00 	  1 	 0 	  46/200
  0.00 	   144.00 	  1 	 1 	   0/200
